DeviceTag: Movella DOT,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2025-11-10 09:21:00.404,© Movella Technologies B.V. 2005-2025
SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
4329588,1.0000,-0.0069,0.0030,0.0001,0.0156,-0.0047,-0.0081,0
4329755,1.0000,-0.0069,0.0030,0.0001,-0.0031,-0.0116,0.0013,0
4329921,1.0000,-0.0069,0.0030,0.0001,0.0072,-0.0196,0.0044,0
4330088,1.0000,-0.0069,0.0030,0.0001,-0.0071,0.0029,0.0033,0
4330255,1.0000,-0.0069,0.0030,0.0001,-0.0115,-0.0154,-0.0039,0
4330421,1.0000,-0.0069,0.0030,0.0001,0.0075,-0.0072,0.0041,0
4330588,1.0000,-0.0069,0.0030,0.0001,0.0064,-0.0106,-0.0064,0
4330755,1.0000,-0.0069,0.0030,0.0001,0.0041,-0.0135,-0.0109,0
4330921,1.0000,-0.0069,0.0030,0.0001,0.0194,-0.0138,0.0147,0
4331088,1.0000,-0.0069,0.0030,0.0002,0.0080,-0.0154,0.0004,0
4331255,1.0000,-0.0069,0.0030,0.0002,0.0054,-0.0097,-0.0042,0
4331421,1.0000,-0.0069,0.0030,0.0002,0.0116,-0.0163,0.0060,0
4331588,1.0000,-0.0069,0.0030,0.0002,0.0087,-0.0104,0.0010,0
4331755,1.0000,-0.0069,0.0030,0.0002,0.0031,-0.0222,-0.0030,0
4331921,1.0000,-0.0069,0.0030,0.0002,-0.0043,-0.0064,0.0254,0
4332088,1.0000,-0.0069,0.0030,0.0002,-0.0010,-0.0053,0.0171,0
4332255,1.0000,-0.0069,0.0030,0.0002,0.0019,-0.0159,0.0042,0
4332421,1.0000,-0.0069,0.0030,0.0002,0.0073,-0.0046,0.0004,0
4332588,1.0000,-0.0069,0.0030,0.0001,0.0039,-0.0080,0.0071,0
4332755,1.0000,-0.0069,0.0030,0.0002,0.0112,-0.0030,-0.0114,0
4332921,1.0000,-0.0069,0.0030,0.0002,0.0125,-0.0117,-0.0049,0
4333088,1.0000,-0.0069,0.0030,0.0002,0.0016,-0.0169,-0.0007,0
4333255,1.0000,-0.0069,0.0030,0.0002,-0.0000,-0.0141,0.0047,0
4333421,1.0000,-0.0069,0.0030,0.0001,0.0150,-0.0118,0.0108,0
4333588,1.0000,-0.0069,0.0030,0.0001,0.0012,-0.0141,0.0150,0
4333755,1.0000,-0.0069,0.0030,0.0001,-0.0061,-0.0030,0.0036,0
4333921,1.0000,-0.0069,0.0030,0.0001,0.0100,0.0046,-0.0004,0
4334088,1.0000,-0.0069,0.0030,0.0001,0.0077,-0.0060,0.0182,0
4334255,1.0000,-0.0069,0.0030,0.0001,-0.0122,-0.0154,0.0155,0
4334421,0.9745,-0.0060,0.0044,-0.2241,0.0114,-0.0252,0.0135,0
4334588,0.9745,-0.0060,0.0044,-0.2241,-0.0060,-0.0129,0.0058,0
4334755,0.9745,-0.0060,0.0044,-0.2241,-0.0013,-0.0239,0.0103,0
4334921,0.9745,-0.0060,0.0044,-0.2241,-0.0075,-0.0085,0.0083,0
4335088,0.9745,-0.0060,0.0044,-0.2241,-0.0134,-0.0035,0.0153,0
4335255,0.9745,-0.0060,0.0044,-0.2241,-0.0084,-0.0054,0.0218,0
4335421,0.9745,-0.0060,0.0044,-0.2241,0.0064,-0.0046,0.0093,0
4335588,0.9745,-0.0060,0.0044,-0.2241,0.0013,-0.0125,0.0164,0
4335755,0.9745,-0.0060,0.0044,-0.2241,-0.0059,-0.0046,0.0044,0
4335921,0.9745,-0.0060,0.0044,-0.2241,0.0064,-0.0168,-0.0057,0
4336088,0.9745,-0.0060,0.0044,-0.2241,0.0084,-0.0067,0.0138,0
4336255,0.9745,-0.0060,0.0044,-0.2241,0.0054,-0.0127,0.0156,0
4336421,0.9745,-0.0060,0.0044,-0.2241,0.0006,-0.0090,-0.0021,0
4336588,0.9745,-0.0060,0.0044,-0.2241,-0.0043,0.0062,0.0015,0
4336755,0.9745,-0.0060,0.0044,-0.2241,-0.0137,-0.0119,0.0075,0
4336921,0.9745,-0.0060,0.0044,-0.2241,-0.0088,-0.0069,0.0073,0
4337088
4337255
4337421
